,entry_date,trade_type,iATR100,iSMA20,iSMA50,iSMA200,iROC20,iROC50,iROC200,iEMA20,iEMA50,iEMA200,iBBUpper20,iBBLower20,iMACD1226,iOBV,iRI,iVI,iTI,y,y2,exit_date
0,2016-01-18 15:00:00,Short,0.002051699999999994,1.0900520000000002,1.0896746,1.0868299499999994,-0.10083417361810237,0.027535566773766774,1.5174520963940845,1.089968805281419,1.0896883589862991,1.0867421079077244,1.0920791327949648,1.0880248672050357,-0.0003393231390858009,16843.260100000003,0.7400468384074549,0.7303026552492081,1.3362831858407767,-0.0024600000000001288,0.0013499999999999623,2016-01-19 15:00:00
1,2016-01-20 03:00:00,Long,0.001922200000000005,1.0899215000000002,1.0894356,1.0883893999999996,0.5370905144665025,0.17869743317175285,-0.024692487082170422,1.0906945462805377,1.089874005870682,1.0875901138391042,1.0945396129661826,1.0853033870338178,0.0009581041262292089,-1162.2399999999961,1.272455089820297,0.9735890562178632,1.5472312703579558,-0.0048600000000000865,0.0029199999999998116,2016-01-20 15:00:00
2,2016-01-25 14:00:00,Long,0.001984199999999998,1.0808295,1.0826187999999999,1.0876430499999992,0.3343490381676666,-0.6183145881878033,0.15809765072439239,1.0816227636047078,1.0830164515425884,1.0860829996625312,1.0829835942656403,1.07867540573436,-7.202234394965146e-05,40737.297300000006,0.9304589707926543,1.9387371542845158,2.5174129353227213,-0.0014600000000000168,0.003549999999999942,2016-01-26 11:00:00
3,2016-01-27 09:00:00,Long,0.0017479999999999985,1.0855139999999996,1.0844588000000002,1.0872209999999998,0.38521228245205696,0.5561313247214577,-0.13233712883571885,1.0856738618309572,1.0848361958403867,1.0856865231175272,1.0881967674242523,1.082831232575747,0.0006410307954660688,-10279.219700000001,0.48771929824555965,0.785251511463618,1.4877192982456495,0.0025400000000002088,0.009500000000000064,2016-01-29 07:00:00
4,2016-01-29 13:00:00,Short,0.0016071000000000013,1.0926714999999998,1.090821,1.0873397499999995,-0.30861379448879317,0.448958563332597,0.3215906793832659,1.0916995950404627,1.090631277678924,1.087806957905059,1.0966326294242663,1.0887103705757333,-8.567782125901147e-05,1638.7315999999992,0.6508916323731121,0.9796382519364719,1.7484567901234298,-0.003470000000000084,0.005360000000000031,2016-02-01 14:00:00
5,2016-02-02 04:00:00,Long,0.001650499999999997,1.088528,1.0871539999999997,1.0863842499999992,0.5485943997270971,-0.2369343079048119,0.15704930980962137,1.0885890911889469,1.0879478227792752,1.0873542585419669,1.0918832314219344,1.0851727685780654,0.0009512545896963598,10611.2718,1.1968503937007668,1.30239746314776,2.639344262294903,0.022199999999999998,0.033130000000000104,2016-02-05 14:00:00
6,2016-02-11 09:00:00,Long,0.0023059999999999947,1.1271620000000002,1.1270415999999999,1.1107528999999998,0.39930077996751895,1.075547376789978,4.429246502012033,1.1282014505399798,1.126107976413225,1.1136915189467398,1.1332325574182627,1.1210914425817378,0.0009858372242608215,17033.319900000002,1.0909909909910078,1.3387520458261477,2.8222222222224675,-0.003509999999999902,0.0051800000000001845,2016-02-12 07:00:00
7,2016-02-15 07:00:00,Short,0.002502699999999998,1.1238735000000002,1.1283276000000009,1.1198909000000001,-0.4691005506832566,-0.5995554256666351,2.761297883249099,1.1241451356610936,1.1261747528479182,1.1189524092460565,1.127337824039785,1.1204091759602153,-0.0017140692251140788,-13487.130399999998,0.8073619631901504,1.4000191670413829,0.9587852494577177,0.0041799999999998505,0.009109999999999951,2016-02-17 04:00:00
8,2016-02-18 11:00:00,Short,0.0017993000000000037,1.1134689999999998,1.1142906,1.1214553,0.035965724664390866,-0.4055142780413502,-0.05390012307194174,1.1135807211857873,1.114699834518108,1.1167528793418406,1.1148910948225101,1.1120469051774895,-0.00030065877710394595,38041.8803,0.35164835164833314,0.5070811446163815,0.6503667481662426,-0.002889999999999837,0.0030400000000001537,2016-02-19 16:00:00
9,2016-02-22 07:00:00,Short,0.0016573000000000037,1.111753,1.1113564,1.1192895499999986,0.1305953345942494,-0.21541085132163154,-1.5331337572848154,1.1116197452257475,1.1119592827249627,1.114746248388409,1.1139618670589717,1.1095441329410283,-2.8767728292411476e-05,6865.550500000001,1.132315521628462,0.8253345476455395,1.0878048780488094,0.006050000000000111,0.012969999999999926,2016-02-24 15:00:00
