,entry_date,trade_type,iSMA20,iSMA50,iSMA200,iATR100,iMACD_12_26,iBB_Lower_20,iBB_Upper_20,iROC_100,y,y2,exit_date
0,2016-01-18 15:00:00,Short,1.0900520000000002,1.0896746,1.0868299499999994,1.0868299499999994,-0.00033932313544204895,1.0880248672050357,1.0920791327949648,0.39428108187781535,-0.0024600000000001288,0.0013499999999999623,2016-01-19 15:00:00
1,2016-01-20 03:00:00,Long,1.0899215000000002,1.0894356,1.0883893999999996,1.0883893999999996,0.0009581041264574708,1.0853033870338178,1.0945396129661826,0.42718161189861953,-0.0048600000000000865,0.0029199999999998116,2016-01-20 15:00:00
2,2016-01-25 14:00:00,Long,1.0808295,1.0826187999999999,1.0876430499999992,1.0876430499999992,-7.202234394898532e-05,1.07867540573436,1.0829835942656403,-0.3632952256569112,-0.0014600000000000168,0.003549999999999942,2016-01-26 11:00:00
3,2016-01-27 09:00:00,Long,1.0855139999999996,1.0844588000000002,1.0872209999999998,1.0872209999999998,0.0006410307954660688,1.082831232575747,1.0881967674242523,-0.2826284445341652,0.0025400000000002088,0.009500000000000064,2016-01-29 07:00:00
4,2016-01-29 13:00:00,Short,1.0926714999999998,1.090821,1.0873397499999995,1.0873397499999995,-8.567782125901147e-05,1.0887103705757333,1.0966326294242663,0.8469801509231715,-0.003470000000000084,0.005360000000000031,2016-02-01 14:00:00
5,2016-02-02 04:00:00,Long,1.088528,1.0871539999999997,1.0863842499999992,1.0863842499999992,0.0009512545896963598,1.0851727685780654,1.0918832314219344,0.4763352589439656,0.022199999999999998,0.033130000000000104,2016-02-05 14:00:00
6,2016-02-08 11:00:00,Short,1.1145325,1.1172761999999998,1.0983444500000006,1.0983444500000006,-0.00014451825702632703,1.1123057924943338,1.116759207505666,2.3792271639135123,-0.0048000000000001375,0.0034600000000000186,2016-02-08 16:00:00
7,2016-02-11 09:00:00,Long,1.1271620000000002,1.1270415999999999,1.1107528999999998,1.1107528999999998,0.0009858372242608215,1.1210914425817378,1.1332325574182627,1.1252323752323643,-0.003509999999999902,0.0051800000000001845,2016-02-12 07:00:00
8,2016-02-15 07:00:00,Short,1.1238735000000002,1.1283276000000009,1.1198909000000001,1.1198909000000001,-0.0017140692251140788,1.1204091759602153,1.127337824039785,0.12488849241749043,0.0041799999999998505,0.009109999999999951,2016-02-17 04:00:00
9,2016-02-18 11:00:00,Short,1.1134689999999998,1.1142906,1.1214553,1.1214553,-0.00030065877710394595,1.1120469051774895,1.1148910948225101,-1.4491598239040444,-0.002889999999999837,0.0030400000000001537,2016-02-19 16:00:00
10,2016-02-22 07:00:00,Short,1.111753,1.1113564,1.1192895499999986,1.1192895499999986,-2.8767728292411476e-05,1.1095441329410283,1.1139618670589717,-0.29952739240777865,0.006050000000000111,0.012969999999999926,2016-02-24 15:00:00
11,2016-02-26 02:00:00,Long,1.1026965,1.1016858000000003,1.1081975499999999,1.1081975499999999,0.0004750435146378962,1.1007349495927965,1.1046580504072034,-0.6982135796700383,-0.003170000000000117,0.0015499999999999403,2016-02-26 08:00:00
12,2016-03-01 14:00:00,Short,1.087852,1.0903238000000002,1.1015050500000005,1.1015050500000005,-0.0008950592787693168,1.0866654885277909,1.0890385114722092,-0.9414121181772674,-0.0013199999999999878,0.0030200000000000227,2016-03-02 18:00:00
13,2016-03-03 10:00:00,Long,1.0861065,1.0862526000000001,1.0959703500000006,1.0959703500000006,0.00013794400275934926,1.0835531814163772,1.088659818583623,-1.6775699666114716,0.006899999999999906,0.0164200000000001,2016-03-07 08:00:00
14,2016-03-08 07:00:00,Long,1.1001204999999996,1.0990593999999998,1.0942171499999995,1.0942171499999995,0.001126110677016845,1.0944682084293178,1.1057727915706814,1.4900768982824593,-0.0037599999999999856,0.0022599999999999287,2016-03-08 18:00:00
15,2016-03-09 01:00:00,Short,1.101773,1.1001826,1.0941484000000001,1.0941484000000001,-0.00012150924575782263,1.0987977981050372,1.1047482018949626,1.1787331149471814,-0.0023800000000000487,0.00366999999999984,2016-03-09 15:00:00
16,2016-03-10 07:00:00,Short,1.0988625,1.0997616000000001,1.0939733000000003,1.0939733000000003,-0.0004271855554545123,1.094665198235144,1.103059801764856,0.25581990278844935,-0.007369999999999877,0.014550000000000063,2016-03-10 14:00:00
17,2016-03-14 09:00:00,Short,1.1154030000000001,1.1131134,1.1001945499999994,1.1001945499999994,0.00033844832199614316,1.1136119547303616,1.1171940452696387,0.8629529141674825,-0.007169999999999899,0.006720000000000059,2016-03-16 18:00:00
18,2016-03-21 07:00:00,Short,1.1276065000000002,1.1292364000000001,1.1144589499999995,1.1144589499999995,-0.0003516022661100848,1.1259438312511445,1.1292691687488559,1.3888513848009483,0.007649999999999935,0.010580000000000034,2016-03-25 10:00:00
19,2016-03-28 01:00:00,Short,1.1164870000000002,1.1166792,1.1210014,1.1210014,-0.00024455207283446967,1.1157456363915057,1.1172283636084948,-0.7153852313879564,-0.0015499999999999403,0.000140000000000029,2016-03-28 08:00:00
20,2016-04-01 12:00:00,Long,1.1385385000000001,1.1359592000000003,1.1238729499999998,1.1238729499999998,0.0013453572734400954,1.136414501784122,1.1406624982158782,2.279444693237794,-0.005560000000000009,0.00383,2016-04-01 14:00:00
21,2016-04-05 05:00:00,Short,1.1389425000000002,1.138926,1.1277245999999999,1.1277245999999999,0.000248300118038447,1.1365598840117703,1.14132511598823,0.8982513332034122,-0.0012099999999999334,0.004809999999999981,2016-04-05 16:00:00
22,2016-04-06 15:00:00,Long,1.136989,1.1378167999999995,1.1311759000000006,1.1311759000000006,-0.0003488200337931069,1.1341258431114554,1.1398521568885447,-0.12294074256209103,-0.005499999999999838,0.002610000000000001,2016-04-07 10:00:00
23,2016-04-08 14:00:00,Long,1.1370874999999998,1.1384906,1.1360632500000003,1.1360632500000003,-0.00022791307323610788,1.1357643414981367,1.138410658501863,0.16366468098585732,-0.002850000000000019,0.0021700000000000053,2016-04-11 07:00:00
24,2016-04-12 06:00:00,Long,1.1410545,1.1399924000000001,1.1385213000000005,1.1385213000000005,0.00022679730986174818,1.1382715148552698,1.1438374851447304,0.29618041517989424,-0.00374999999999992,0.0044800000000000395,2016-04-12 12:00:00
25,2016-04-15 16:00:00,Long,1.126854,1.1269261999999998,1.1356209,1.1356209,0.00043640071679784675,1.1246004918577097,1.1291075081422903,-0.8620235608069104,0.004150000000000098,0.008990000000000054,2016-04-20 13:00:00
26,2016-04-22 07:00:00,Short,1.1299804999999998,1.1312678,1.1317521000000001,1.1317521000000001,-0.00040990707836607854,1.125953970738373,1.1340070292616267,0.0992661396107358,0.0012699999999998823,0.006510000000000016,2016-04-25 14:00:00
27,2016-04-26 07:00:00,Long,1.1264750000000001,1.1253174000000001,1.1292241,1.1292241,0.0002963758136804717,1.1252322034929665,1.1277177965070337,-0.8906333881911789,0.0019899999999999363,0.00788000000000011,2016-04-28 02:00:00
28,2016-04-29 00:00:00,Long,1.1344459999999998,1.1325914,1.1305294000000004,1.1305294000000004,0.000817490053258485,1.132151121491577,1.1367408785084228,1.197572776604551,0.0144200000000001,0.0253000000000001,2016-05-03 18:00:00
