date,open,high,low,close,volume,SMA20,SMA50,SMA200,ATR100,swing4high,swing4low
2016-01-03 21:00:00,1.08564,1.08564,1.08564,1.08564,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
2016-01-03 22:00:00,1.0873,1.0873,1.08659,1.08666,1485.9301,-1.0,-1.0,-1.0,-1.0,0.0,0.0
2016-01-03 23:00:00,1.08665,1.08665,1.08451,1.08516,4071.6499,-1.0,-1.0,-1.0,-1.0,0.0,0.0
2016-01-04 00:00:00,1.08515,1.08577,1.08431,1.08453,4182.2402,-1.0,-1.0,-1.0,-1.0,0.0,0.0
2016-01-04 01:00:00,1.08453,1.08616,1.08272,1.08599,6970.71,-1.0,-1.0,-1.0,-1.0,0.0,0.0
2016-01-04 02:00:00,1.08597,1.08756,1.08582,1.08714,6419.8901,-1.0,-1.0,-1.0,-1.0,0.0,0.0
2016-01-04 03:00:00,1.08716,1.08728,1.0867,1.08712,3703.3799,-1.0,-1.0,-1.0,-1.0,0.0,0.0
2016-01-04 04:00:00,1.08713,1.08833,1.08694,1.08791,4588.3901,-1.0,-1.0,-1.0,-1.0,0.0,0.0
2016-01-04 05:00:00,1.08793,1.09047,1.08741,1.08974,6686.02,-1.0,-1.0,-1.0,-1.0,0.0,1.08272
2016-01-04 06:00:00,1.08973,1.09025,1.08841,1.0889,5422.6099,-1.0,-1.0,-1.0,-1.0,0.0,1.08272
2016-01-04 07:00:00,1.0889,1.09202,1.08818,1.09125,11563.9404,-1.0,-1.0,-1.0,-1.0,0.0,1.08272
2016-01-04 08:00:00,1.09123,1.09463,1.09106,1.09241,14263.5801,-1.0,-1.0,-1.0,-1.0,0.0,1.08272
2016-01-04 09:00:00,1.09242,1.09303,1.09127,1.09298,9447.8604,-1.0,-1.0,-1.0,-1.0,0.0,1.08272
2016-01-04 10:00:00,1.09292,1.0936,1.09053,1.09057,9207.5195,-1.0,-1.0,-1.0,-1.0,0.0,1.08272
2016-01-04 11:00:00,1.09059,1.09172,1.08976,1.09171,8463.6396,-1.0,-1.0,-1.0,-1.0,0.0,1.08272
2016-01-04 12:00:00,1.0917,1.0925,1.08967,1.09068,8702.3496,-1.0,-1.0,-1.0,-1.0,1.09463,1.08272
2016-01-04 13:00:00,1.09064,1.09064,1.0846,1.08547,13381.7803,-1.0,-1.0,-1.0,-1.0,1.09463,1.08272
2016-01-04 14:00:00,1.08547,1.0863,1.08333,1.08357,14479.25,-1.0,-1.0,-1.0,-1.0,1.09463,1.08272
2016-01-04 15:00:00,1.08347,1.08477,1.08012,1.08015,16646.3906,-1.0,-1.0,-1.0,-1.0,1.09463,1.08272
2016-01-04 16:00:00,1.08016,1.08123,1.07812,1.08032,14373.54,-1.0,-1.0,-1.0,-1.0,1.09463,1.08272
2016-01-04 17:00:00,1.08031,1.08232,1.08001,1.08179,8798.5801,1.0872024999999998,-1.0,-1.0,-1.0,1.09463,1.08272
2016-01-04 18:00:00,1.0818,1.08246,1.08127,1.08221,6561.5298,1.08698,-1.0,-1.0,-1.0,1.09463,1.08272
2016-01-04 19:00:00,1.08222,1.0828,1.08157,1.08275,5086.3799,1.0868595,-1.0,-1.0,-1.0,1.09463,1.08272
2016-01-04 20:00:00,1.08272,1.08371,1.08261,1.08288,5940.1899,1.086777,-1.0,-1.0,-1.0,1.09463,1.07812
2016-01-04 21:00:00,1.0829,1.0837,1.08288,1.08296,3644.4299,1.0866255,-1.0,-1.0,-1.0,1.09463,1.07812
2016-01-04 22:00:00,1.08303,1.08326,1.08268,1.0829,1948.09,1.0864135,-1.0,-1.0,-1.0,1.09463,1.07812
2016-01-04 23:00:00,1.0829,1.0829,1.08235,1.08237,3459.23,1.086176,-1.0,-1.0,-1.0,1.09463,1.07812
2016-01-05 00:00:00,1.08239,1.08345,1.0818,1.08313,3652.0901,1.085937,-1.0,-1.0,-1.0,1.08371,1.07812
2016-01-05 01:00:00,1.08315,1.08388,1.08221,1.0825,6889.7998,1.085575,-1.0,-1.0,-1.0,1.08371,1.07812
2016-01-05 02:00:00,1.08244,1.08285,1.08154,1.08167,4949.73,1.0852134999999998,-1.0,-1.0,-1.0,1.08371,1.07812
2016-01-05 03:00:00,1.08168,1.08212,1.0815,1.08192,4606.1299,1.084747,-1.0,-1.0,-1.0,1.08371,1.07812
2016-01-05 04:00:00,1.08194,1.08259,1.0819,1.08225,3354.8799,1.084239,-1.0,-1.0,-1.0,1.08371,1.07812
2016-01-05 05:00:00,1.08225,1.08345,1.0821,1.08313,4693.3398,1.0837464999999997,-1.0,-1.0,-1.0,1.08388,1.07812
2016-01-05 06:00:00,1.08313,1.08365,1.08248,1.08277,5164.5098,1.0833565,-1.0,-1.0,-1.0,1.08388,1.07812
